Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Unnamed: 68
LTU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,100.0,,,,,,,,,,100.0,,,,,,,,,,99.8300018310547,,,
LUX,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,100.0,,,,,,,,,,,100.0,,,,,,,,,,99.8899993896484,,,
MAC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,91.0,,,,,93.0,,,,,96.0,,,,,97.0,,,,,97.1100006103516,,,
MAF,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,42.0,,,,,,,,,,52.0,,,,55.0,56.0,,67.0,69.0,,76.0,,,,,,,,77.3499984741211,,
MDA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,97.0,,,,,,,,,,,,,,99.0,,,,,,,99.5999984741211,,,
MDG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,59.0,,,,64.4809112548828,,,72.0,,,,,,77.0,,,74.6861419677734,77.4800033569336,,
MDV,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,82.0,,,,,,,,92.0,,,,,96.0,,,,,96.0,,,,,96.0,,,,,,98.0,,,,,,,,99.0,,98.0,94.5055084228516,,98.2118606567383,,97.8600006103516,,,
MEX,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,88.0,,,,,,,,,,91.0,,90.0,,91.0,92.0,92.0,93.0,93.0,93.0,93.0,94.0,94.0,94.0,95.0,94.0,95.0,95.0,95.0,,95.0,,,,
MHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,
MKD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,96.0,,,,,,,,,,97.5999984741211,,,,,,,,,,,,
MLI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,24.0,,,26.0,,,,31.0,31.0,,,,33.0,,,35.0,,31.0,,,,
MLT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,88.0,,,,,,,,,,92.0,,,,,,93.0,,,,,,,,,,94.9400024414062,,,
MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,75.5512008666992,,,89.0,,,,,
MNE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,93.0,,,,,,,,,,,,98.0,,,,,,,,98.0,,,,,,,98.5344009399414,,,98.9800033569336,,,
MNG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,98.0,,,,,,,,96.8963470458984,,99.0,,,,
MNP,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,39.0,,,,,,48.0,,,,,,51.0,,,,,,56.0,,61.0,,,60.0,,,,
MRT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,45.5037803649902,,,,,,62.0,,65.1120223999023,,,,,59.5296592712402,66.9599990844727,,,
MUS,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,84.0,,,,,,,,,,,89.0,92.0,91.0,92.0,93.0,93.0,,,,,92.1500015258789,,,
MWI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,64.0,,,,,,,,,,,,61.3097190856934,,,,65.1453704833984,62.1435394287109,,,,,70.1522674560547,,68.0800018310547,,
MYS,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,93.0,,,,,,95.0,95.0,95.0,95.0,,,96.0,,
NAM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,85.0,,,,,,76.4865875244141,,,,88.0,,,,,,,,,,92.25,,,
NCL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,93.0,,,,,,,96.0,,,,,,,,,,97.3000030517578,,,,,,,,,,,,,,,,,,
NER,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,29.0,,,,,,,31.0,,,,,,,,,,38.0999984741211,,
NGA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,55.0,,,70.0,,51.0776596069336,,,,,,,,58.2213401794434,,62.0160102844238,,,63.1555404663086,,,
NIC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,78.0,,,,,,,,,,82.6145477294922,,,,,,,,,
NLD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,33.0,,,,,,,,,,49.0,,,,,,,,,,60.0,,,,,65.5010070800781,,,68.7125015258789,,71.1500015258789,,,
NZL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,87.0,,87.0,,,,,93.0,,96.0,96.0,,,,97.0,,
PAK,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,43.0,,,,,,,50.0,54.0,52.0,56.0,55.0,55.0,55.0,57.0,56.0,57.0,,,59.0,57.0,58.0,,,,,
PAN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,89.0,,,,,,,,,,92.0,,,,,,,,,,94.0,,,,,,,,95.0,96.0,,,,,
PER,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,87.0,,,,,,,,,,,88.0,88.0,89.0,90.0,,,,,94.0,,94.0,94.0,94.0,94.0,94.0,,94.0,,,,
PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,94.0,,,,94.0,,,,,,93.0,,,93.0,,,,,95.0,,,,,96.0,,98.0,,,,96.0,98.0,,,,
PLW,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,97.0,,,,,,,,,
PNG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,61.5999984741211,,,,,,,70.0636825561523,,,,,,,
POL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,99.3000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8000030517578,,,
PRI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,92.0,,,,92.4000015258789,,,
PRK,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,99.9981918334961,,,,,,
PRT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,96.7799987792969,,,
PRY,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,90.0,,,,,,,,,,,,,,,95.0,93.0,94.0,94.0,,94.0,95.0,95.0,96.0,95.0,,94.0,93.0,95.0,,,,
PSE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,92.0,,93.0,94.0,94.0,94.0,95.0,95.0,96.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,98.0,,98.0,,
PYF,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,83.0,,,,,,,89.0,,,93.0,94.0,95.0,96.0,96.0,97.0,97.0,98.0,,,,,,,,,,
ROU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,,,,,,97.0,,,,,,,,,99.0,,,,,,,,,,99.0,,,
RUS,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,99.0,,,,,,,,100.0,,,,,,,,,,,100.0,,,
RWA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,58.0,,,,,,,,,65.0,,,,,,,,,,65.8522720336914,,68.0,,71.0,,,,73.0,,80.0508575439453,,79.0,,
SAU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,79.0,,,,83.0,,,,,,,,,94.0,,,,95.0,,,98.0,,,,
SDN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,54.0,,,,,,,,,,60.6971817016602,,,,,,
SEN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,39.0,,,,42.0,,,48.0,,52.0,,44.0,,43.5927314758301,46.0996398925781,52.0,46.6059112548828,46.8336715698242,,,57.6699981689453,,
SGP,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,89.0,,,,,,,,,,93.0,,,,,,,,,,96.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,98.0,,,
SLB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,
SLE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,32.4261703491211,,,,44.833179473877,,43.5777816772461,,,48.6399993896484,,
SLV,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,84.0,82.0,84.0,84.0,84.0,85.0,,87.0,,88.0,88.0,88.0,89.0,89.0,90.0,,,90.0,
SOM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,5.40465021133423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,
SRB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,98.0,,,,,99.0,,,99.0,,,,,
SSD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,34.5227584838867,,,,,,
STP,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,73.0,,,,,,,,,,85.0,,,,,,,69.5363922119141,,,,90.0,,,,,,,87.4384613037109,,,93.75,,
SUR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,95.0,,95.0,,93.0,,,,,,,,,95.0,,,
SVK,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,99.5999984741211,,,,,,,,,,,,,,,,,,,,,,,
SWE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,67.0,,,,,,,,,,,,,,82.0,,,,,,,,,,83.0982894897461,,,,,,,,,,89.2799987792969,,90.7470169067383,,
SXM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,,88.0,,,,,,,,92.0,,,,,,,,94.0,,,,,,,,,,96.1999969482422,,,,
SYR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,83.0,,81.0,,,,,,,,,,86.3000030517578,,,,,,,94.0,,,
TCA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,26.0,,,,28.0,,,,,,,,,,,26.0029907226562,22.0,,,30.6279201507568,,,27.2800006866455,,
TGO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,57.0,,,57.0,,60.0,,,,64.0,,,,67.0,,,,,
THA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,93.0,,,,,94.0,,,,,96.0,,,94.0,,93.0,91.9813995361328,,94.0,91.2691497802734,,94.0999984741211,91.0998687744141,,
TJK,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,99.0,,,,,,,,,,99.6999969482422,,,,,,,,,,,,,,
TKM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,99.4000015258789,,,,,,,,,,,,,,,,,,,
TLS,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,51.0,,,58.0,,,,,,65.7791290283203,,,,69.9000015258789,,,,
TON,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,99.0,,,,,99.0,,,,,,,,91.0516204833984,,99.4000015258789,,,
TTO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,97.0,,,,,,,,,,97.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,
TUN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,74.0,,,77.0,78.0,,79.0,80.0,80.0,,79.0,,,,79.4751129150391,81.0,,,85.2149276733398,,
TUR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,62.0,,,,,66.0,,,,,76.0,,,,,79.0,,,,,,,,,,,,,,87.0,88.0,88.0,89.0,,91.0,93.0,94.0,95.0,95.0,95.0,96.0,96.0,96.0,,97.0,,,,,
TUV,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,69.0,,,,,,,,67.8006973266602,,78.0,,,78.0,,,,,,,82.0199966430664,,
UGA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,68.0,,,,71.0,,,,73.0,,70.0,,,,69.101318359375,,,,,,80.5899963378906,,
UKR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,99.9743499755859,,,,,,,,,100.0,,,
URY,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,94.0,,,,,,,,,,95.0,,,,,,,,,,,97.0,,,,,,,,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,,,99.0,,
USA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,100.0,100.0,,100.0,100.0,,
VCT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,96.0,,,,,,,,,,96.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,90.0,,,,,,,,,,,93.0,,,,,,95.0,,96.0,,95.0,,,,97.0,97.0,,,,,,97.5999984741211,,
VGB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,88.0,,,,,,,,,,90.0,90.0,,,,,,,,,94.0,,,,,,,,,,96.0,,,96.0,,
VUT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,53.0,,,,,58.2000007629395,,,,,,,,,,68.6999969482422,,,,,74.0,,,,,78.4000015258789,,,,,,,,,,84.6999969482422,,,,,,,89.0999984741211,,,
WSM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,97.9902572631836,,99.0999984741211,,,
YEM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,54.0999984741211,,,,,,,,,,,,,,,,,,,,
ZAF,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,89.0,,93.0,93.0,93.0,94.0,,94.0,94.0,91.7372436523438,87.0,,95.0,,90.0,,,
ZMB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,68.0,,,69.0,,,,,61.1270904541016,,,83.0,,,,,,,,71.1323013305664,,87.5,,,,
ZWE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,83.5827102661133,,,88.6934204101562,,,,,93.2275466918945,,,89.8499984741211,,
